ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-158.75,19.584798,15.537026297957434,33.75227680097825,19.584798,19.584798,4.934268664846512,4.934268664846512,4.934268664846512,4.934268664846512,4.934268664846512,4.934268664846512,0.0,0.0,0.0,24.519066664846513,26.0
-158.73333333333332,19.591600035590552,15.337983498240817,34.919518797094376,19.591600035590552,19.591600035590552,5.115462375,5.115462375,5.115462375,5.115462375,5.115462375,5.115462375,0.0,0.0,0.0,24.707062410590552,35.0
-158.71666666666667,19.598402071181106,15.909594453662264,33.77603995814808,19.598402071181106,19.598402071181106,5.299835887812292,5.299835887812292,5.299835887812292,5.299835887812292,5.299835887812292,5.299835887812292,0.0,0.0,0.0,24.8982379589934,35.0
-158.7,19.60520410677165,15.588766982238859,34.691991735343876,19.60520410677165,19.60520410677165,5.487318739260239,5.487318739260239,5.487318739260239,5.487318739260239,5.487318739260239,5.487318739260239,0.0,0.0,0.0,25.09252284603189,34.0
-158.68333333333334,19.612006142362205,16.280517533301342,34.24061922345713,19.612006142362205,19.612006142362205,5.677835866575126,5.677835866575126,5.677835866575126,5.677835866575126,5.677835866575126,5.677835866575126,0.0,0.0,0.0,25.28984200893733,33.0
-158.66666666666666,19.618808177952758,16.595855148643995,34.808468017205115,19.618808177952758,19.618808177952758,5.871307685596202,5.871307685596202,5.871307685596202,5.871307685596202,5.871307685596202,5.871307685596202,0.0,0.0,0.0,25.490115863548958,34.0
-158.65,19.625610213543307,16.30225204169338,34.88025011030329,19.625610213543307,19.625610213543307,6.067650175389183,6.067650175389183,6.067650175389183,6.067650175389183,6.067650175389183,6.067650175389183,0.0,0.0,0.0,25.69326038893249,41.0
-158.63333333333333,19.63241224913386,16.46125279680709,35.35326572677255,19.63241224913386,19.63241224913386,6.266774970017701,6.266774970017701,6.266774970017701,6.266774970017701,6.266774970017701,6.266774970017701,0.0,0.0,0.0,25.89918721915156,41.0
-158.61666666666667,19.63921428472441,16.917447571625615,34.95505226883251,19.63921428472441,19.63921428472441,6.46858945734331,6.46858945734331,6.46858945734331,6.46858945734331,6.46858945734331,6.46858945734331,0.0,0.0,0.0,26.10780374206772,40.0
-158.6,19.64601632031496,16.451034145417466,35.89681972256838,19.64601632031496,19.64601632031496,6.672996884717549,6.672996884717549,6.672996884717549,6.672996884717549,6.672996884717549,6.672996884717549,0.0,0.0,0.0,26.31901320503251,37.0
-158.58333333333334,19.652818355905513,17.559545708846446,36.11091087759548,19.652818355905513,19.652818355905513,6.879896471417517,6.879896471417517,6.879896471417517,6.879896471417517,6.879896471417517,6.879896471417517,0.0,0.0,0.0,26.53271482732303,35.0
