ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,19.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,15.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,18.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,18.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,18.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,24.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,16.0
