ds,y
1722128896482,17
1722128896482,19
1722128896482,15
1722128896482,18
1722128896482,18
1722128896482,17
1722128896482,18
1722128896482,17
1722128896482,24
1722128896482,16
1722128896482,17
1722128896482,22
1722128896482,25
1722128896482,23
1722128896482,18
1722128896482,23
1722128896482,23
1722128896482,29
1722128896482,55
1722128896482,85
1722128896482,96
1722128896482,96
1722128896482,78
1722128896482,80
1722128896482,63
1722128896482,70
1722128896482,61
1722128896482,56
1722128896482,43
1722128896482,47
1722128896482,37
1722128896482,45
1722128896482,55
1722128896482,44
1722128896482,36
1722128896482,53
1722128896482,44
1722128896482,34
1722128896482,44
1722128896482,28
1722128896482,27
1722128896482,29
1722128896482,30
1722128896482,27
1722128896482,25
1722128896482,22
1722128896482,22
1722128896482,18
1722128896482,19
1722128896482,19
1722128896482,17
1722128896482,16
1722128896482,18
1722128896482,26
1722128896482,25
1722128896482,20
1722128896482,18
1722128896482,18
1722128896482,16
1722128896482,16
1722128896482,15
1722128896482,15
1722128896482,17
1722128896482,17
1722128896482,15
1722128896482,17
1722128896482,19
1722128896482,17
1722128896482,18
1722128896482,20
1722128896482,18
1722128896482,17
1722128896482,17
1722128896482,17
1722128896482,17
1722128896482,18
1722128896482,17
1722128896482,19
1722128896482,21
1722128896482,19
1722128896482,27
1722128896482,21
1722128896482,21
1722128896482,25
1722128896482,23
1722128896482,24
1722128896482,34
1722128896482,23
1722128896482,30
1722128896482,28
1722128896482,42
1722128896482,42
1722128896482,70
1722128896482,41
1722128896482,40
1722128896482,52
1722128896482,36
1722128896482,30
1722128896482,41
1722128896482,36
1722128896482,29
1722128896482,27
1722128896482,22
1722128896482,19
1722128896482,27
1722128896482,25
1722128896482,22
1722128896482,28
1722128896482,34
1722128896482,30
1722128896482,38
1722128896482,25
1722128896482,19
1722128896482,19
1722128896482,18
1722128896482,17
1722128896482,19
1722128896482,14
1722128896482,15
1722128896482,16
1722128896482,14
1722128896482,13
1722128896482,18
1722128896482,15
1722128896482,14
1722128896482,16
1722128896482,15
1722128896482,16
1722128896482,14
1722128896482,14
1722128896482,13
1722128896482,15
1722128896482,20
1722128896482,16
1722128896482,16
1722128896482,14
1722128896482,13
1722128896482,14
1722128896482,14
1722128896482,15
1722128896482,15
1722128896482,14
1722128896482,15
1722128896482,17
1722128896482,17
1722128896482,18
1722128896482,14
1722128896482,14
1722128896482,18
1722128896482,18
1722128896482,13
1722128896482,15
1722128896482,14
1722128896482,15
1722128896482,15
1722128896482,20
1722128896482,20
1722128896482,20
1722128896482,20
1722128896482,26
1722128896482,20
1722128896482,25
1722128896482,26
1722128896482,21
1722128896482,28
1722128896482,30
1722128896482,42
1722128896482,45
1722128896482,37
1722128896482,42
1722128896482,65
1722128896482,46
1722128896482,42
1722128896482,40
1722128896482,36
1722128896482,2
1722128955664,15
1722128955664,16
1722128955664,16
1722128955664,18
1722128955664,17
1722128955664,17
1722128955664,15
1722128955664,19
1722128955664,18
1722128955664,16
1722128955664,18
1722128955664,18
1722128955664,23
1722128955664,16
1722128955664,16
1722128955664,22
1722128955664,26
1722128955664,20
1722128955664,16
1722128955664,22
1722128955664,26
1722128955664,30
1722128955664,54
1722128955664,90
1722128955664,91
1722128955664,90
1722128955664,79
1722128955664,78
1722128955664,66
1722128955664,70
1722128955664,65
1722128955664,61
1722128955664,45
1722128955664,43
1722128955664,38
1722128955664,46
1722128955664,48
1722128955664,43
1722128955664,37
1722128955664,56
1722128955664,43
1722128955664,33
1722128955664,43
1722128955664,26
1722128955664,27
1722128955664,26
1722128955664,38
1722128955664,27
1722128955664,26
1722128955664,22
1722128955664,22
1722128955664,17
1722128955664,20
1722128955664,18
1722128955664,17
1722128955664,17
1722128955664,20
1722128955664,27
1722128955664,24
1722128955664,20
1722128955664,19
1722128955664,17
1722128955664,16
1722128955664,15
1722128955664,15
1722128955664,16
1722128955664,16
1722128955664,17
1722128955664,16
1722128955664,18
1722128955664,19
1722128955664,18
1722128955664,18
1722128955664,21
1722128955664,17
1722128955664,19
1722128955664,18
1722128955664,17
1722128955664,17
1722128955664,19
1722128955664,18
1722128955664,20
1722128955664,21
1722128955664,20
1722128955664,27
1722128955664,21
1722128955664,20
1722128955664,25
1722128955664,23
1722128955664,23
1722128955664,32
1722128955664,23
1722128955664,27
1722128955664,27
1722128955664,40
1722128955664,42
1722128955664,62
1722128955664,39
1722128955664,40
1722128955664,49
1722128955664,34
1722128955664,29
1722128955664,41
1722128955664,37
1722128955664,27
1722128955664,26
1722128955664,21
1722128955664,19
1722128955664,26
1722128955664,23
1722128955664,22
1722128955664,30
1722128955664,35
1722128955664,31
1722128955664,36
1722128955664,23
1722128955664,20
1722128955664,18
1722128955664,16
1722128955664,17
1722128955664,18
1722128955664,14
1722128955664,13
1722128955664,16
1722128955664,13
1722128955664,13
1722128955664,18
1722128955664,14
1722128955664,14
1722128955664,14
1722128955664,14
1722128955664,16
1722128955664,14
1722128955664,14
1722128955664,13
1722128955664,15
1722128955664,19
1722128955664,17
1722128955664,17
1722128955664,14
1722128955664,13
1722128955664,15
1722128955664,14
1722128955664,16
1722128955664,15
1722128955664,14
1722128955664,15
1722128955664,15
1722128955664,18
1722128955664,18
1722128955664,14
1722128955664,15
1722128955664,17
1722128955664,16
1722128955664,14
1722128955664,15
1722128955664,15
1722128955664,14
1722128955664,15
1722128955664,19
1722128955664,21
1722128955664,19
1722128955664,20
1722128955664,27
1722128955664,21
1722128955664,26
1722128955664,26
1722128955664,21
1722128955664,32
1722128955664,30
1722128955664,42
1722128955664,45
1722128955664,39
1722128955664,41
1722128955664,65
1722128955664,51
1722128955664,41
1722128955664,39
1722128955664,32
1722128955664,2
1722129015671,15
1722129015671,17
1722129015671,16
1722129015671,18
1722129015671,16
1722129015671,18
1722129015671,16
1722129015671,22
1722129015671,17
1722129015671,16
1722129015671,20
1722129015671,17
1722129015671,23
1722129015671,16
1722129015671,17
1722129015671,25
1722129015671,29
1722129015671,20
1722129015671,19
1722129015671,21
1722129015671,27
1722129015671,32
1722129015671,54
1722129015671,87
1722129015671,87
1722129015671,83
1722129015671,80
1722129015671,73
1722129015671,72
1722129015671,69
1722129015671,65
1722129015671,76
1722129015671,44
1722129015671,46
1722129015671,43
1722129015671,44
1722129015671,47
1722129015671,41
1722129015671,36
1722129015671,54
1722129015671,39
1722129015671,37
1722129015671,39
1722129015671,27
1722129015671,28
1722129015671,27
1722129015671,40
1722129015671,26
1722129015671,27
1722129015671,24
1722129015671,21
1722129015671,18
1722129015671,22
1722129015671,16
1722129015671,17
1722129015671,16
1722129015671,19
1722129015671,27
1722129015671,24
1722129015671,19
1722129015671,18
1722129015671,17
1722129015671,16
1722129015671,17
1722129015671,15
1722129015671,16
1722129015671,16
1722129015671,16
1722129015671,15
1722129015671,17
1722129015671,20
1722129015671,18
1722129015671,18
1722129015671,19
1722129015671,18
1722129015671,18
1722129015671,18
1722129015671,17
1722129015671,18
1722129015671,19
1722129015671,18
1722129015671,19
1722129015671,19
1722129015671,19
1722129015671,27
1722129015671,22
1722129015671,20
1722129015671,25
1722129015671,24
1722129015671,24
1722129015671,29
1722129015671,21
1722129015671,27
1722129015671,26
1722129015671,39
1722129015671,46
1722129015671,59
1722129015671,40
1722129015671,38
1722129015671,51
1722129015671,35
1722129015671,30
1722129015671,41
1722129015671,34
1722129015671,27
1722129015671,26
1722129015671,22
1722129015671,20
1722129015671,26
1722129015671,22
1722129015671,23
1722129015671,28
1722129015671,36
1722129015671,30
1722129015671,35
1722129015671,25
1722129015671,20
1722129015671,18
1722129015671,17
1722129015671,17
1722129015671,16
1722129015671,14
1722129015671,13
1722129015671,15
1722129015671,12
1722129015671,13
1722129015671,17
1722129015671,13
1722129015671,14
1722129015671,13
1722129015671,14
1722129015671,17
1722129015671,14
1722129015671,14
1722129015671,15
1722129015671,14
1722129015671,17
1722129015671,16
1722129015671,16
1722129015671,14
1722129015671,13
1722129015671,16
1722129015671,15
1722129015671,17
1722129015671,14
1722129015671,13
1722129015671,14
1722129015671,14
1722129015671,19
1722129015671,19
1722129015671,14
1722129015671,15
1722129015671,17
1722129015671,15
1722129015671,14
1722129015671,15
1722129015671,14
1722129015671,14
1722129015671,17
1722129015671,19
1722129015671,22
1722129015671,19
1722129015671,20
1722129015671,25
1722129015671,22
1722129015671,25
1722129015671,27
1722129015671,22
1722129015671,31
1722129015671,30
1722129015671,38
1722129015671,44
1722129015671,38
1722129015671,46
1722129015671,64
1722129015671,50
1722129015671,38
1722129015671,36
1722129015671,31
1722129015671,2
1722129075595,14
1722129075595,15
1722129075595,16
1722129075595,20
1722129075595,16
1722129075595,19
1722129075595,15
1722129075595,20
1722129075595,18
1722129075595,16
1722129075595,20
1722129075595,17
1722129075595,24
1722129075595,17
1722129075595,20
1722129075595,24
1722129075595,34
1722129075595,20
1722129075595,20
1722129075595,22
1722129075595,26
1722129075595,32
1722129075595,56
1722129075595,89
1722129075595,83
1722129075595,78
1722129075595,85
1722129075595,66
1722129075595,72
1722129075595,73
1722129075595,68
1722129075595,70
1722129075595,45
1722129075595,48
1722129075595,46
1722129075595,43
1722129075595,45
1722129075595,40
1722129075595,39
1722129075595,51
1722129075595,39
1722129075595,37
1722129075595,37
1722129075595,27
1722129075595,26
1722129075595,26
1722129075595,46
1722129075595,27
1722129075595,25
1722129075595,27
1722129075595,21
1722129075595,19
1722129075595,23
1722129075595,19
1722129075595,17
1722129075595,20
1722129075595,18
1722129075595,27
1722129075595,23
1722129075595,19
1722129075595,18
1722129075595,18
1722129075595,17
1722129075595,16
1722129075595,15
1722129075595,15
1722129075595,16
1722129075595,17
1722129075595,17
1722129075595,18
1722129075595,19
1722129075595,18
1722129075595,18
1722129075595,19
1722129075595,18
1722129075595,18
1722129075595,17
1722129075595,17
1722129075595,17
1722129075595,19
1722129075595,19
1722129075595,18
1722129075595,19
1722129075595,19
1722129075595,24
1722129075595,21
1722129075595,19
1722129075595,24
1722129075595,24
1722129075595,24
1722129075595,32
1722129075595,23
1722129075595,27
1722129075595,26
1722129075595,38
1722129075595,45
1722129075595,58
1722129075595,39
1722129075595,35
1722129075595,47
1722129075595,34
1722129075595,29
1722129075595,42
1722129075595,32
1722129075595,26
1722129075595,26
1722129075595,22
1722129075595,20
1722129075595,24
1722129075595,23
1722129075595,23
1722129075595,29
1722129075595,36
1722129075595,34
1722129075595,34
1722129075595,25
1722129075595,20
1722129075595,18
1722129075595,17
1722129075595,17
1722129075595,16
1722129075595,14
1722129075595,13
1722129075595,13
1722129075595,14
1722129075595,12
1722129075595,18
1722129075595,14
1722129075595,13
1722129075595,14
1722129075595,14
1722129075595,15
1722129075595,14
1722129075595,14
1722129075595,17
1722129075595,15
1722129075595,16
1722129075595,16
1722129075595,16
1722129075595,14
1722129075595,13
1722129075595,14
1722129075595,15
1722129075595,18
1722129075595,16
1722129075595,15
1722129075595,13
1722129075595,15
1722129075595,20
1722129075595,18
1722129075595,13
1722129075595,15
1722129075595,16
1722129075595,16
1722129075595,13
1722129075595,14
1722129075595,13
1722129075595,14
1722129075595,18
1722129075595,20
1722129075595,21
1722129075595,18
1722129075595,18
1722129075595,25
1722129075595,23
1722129075595,27
1722129075595,26
1722129075595,23
1722129075595,32
1722129075595,32
1722129075595,38
1722129075595,44
1722129075595,36
1722129075595,46
1722129075595,71
1722129075595,53
1722129075595,41
1722129075595,35
1722129075595,29
1722129075595,2
1722129135576,14
1722129135576,15
1722129135576,15
1722129135576,18
1722129135576,23
1722129135576,21
1722129135576,15
1722129135576,19
1722129135576,18
1722129135576,17
1722129135576,21
1722129135576,17
1722129135576,23
1722129135576,17
1722129135576,21
1722129135576,22
1722129135576,33
1722129135576,19
1722129135576,20
1722129135576,22
1722129135576,28
1722129135576,38
1722129135576,56
1722129135576,89
1722129135576,79
1722129135576,84
1722129135576,85
1722129135576,64
1722129135576,74
1722129135576,67
1722129135576,71
1722129135576,68
1722129135576,44
1722129135576,56
1722129135576,51
1722129135576,44
1722129135576,44
1722129135576,41
1722129135576,38
1722129135576,49
1722129135576,42
1722129135576,38
1722129135576,40
1722129135576,29
1722129135576,26
1722129135576,27
1722129135576,45
1722129135576,27
1722129135576,24
1722129135576,27
1722129135576,21
1722129135576,19
1722129135576,26
1722129135576,18
1722129135576,18
1722129135576,19
1722129135576,19
1722129135576,27
1722129135576,24
1722129135576,19
1722129135576,19
1722129135576,19
1722129135576,17
1722129135576,18
1722129135576,17
1722129135576,15
1722129135576,16
1722129135576,18
1722129135576,16
1722129135576,18
1722129135576,20
1722129135576,18
1722129135576,20
1722129135576,19
1722129135576,19
1722129135576,17
1722129135576,18
1722129135576,17
1722129135576,18
1722129135576,21
1722129135576,17
1722129135576,18
1722129135576,20
1722129135576,19
1722129135576,24
1722129135576,23
1722129135576,19
1722129135576,24
1722129135576,27
1722129135576,23
1722129135576,29
1722129135576,23
1722129135576,27
1722129135576,28
1722129135576,41
1722129135576,46
1722129135576,55
1722129135576,40
1722129135576,34
1722129135576,47
1722129135576,33
1722129135576,28
1722129135576,42
1722129135576,33
1722129135576,26
1722129135576,25
1722129135576,24
1722129135576,19
1722129135576,23
1722129135576,24
1722129135576,22
1722129135576,28
1722129135576,36
1722129135576,30
1722129135576,34
1722129135576,28
1722129135576,19
1722129135576,20
1722129135576,18
1722129135576,17
1722129135576,16
1722129135576,16
1722129135576,13
1722129135576,13
1722129135576,15
1722129135576,12
1722129135576,17
1722129135576,15
1722129135576,13
1722129135576,13
1722129135576,16
1722129135576,17
1722129135576,14
1722129135576,17
1722129135576,17
1722129135576,15
1722129135576,17
1722129135576,15
1722129135576,16
1722129135576,15
1722129135576,14
1722129135576,14
1722129135576,16
1722129135576,17
1722129135576,15
1722129135576,15
1722129135576,15
1722129135576,15
1722129135576,21
1722129135576,17
1722129135576,15
1722129135576,16
1722129135576,16
1722129135576,15
1722129135576,14
1722129135576,14
1722129135576,13
1722129135576,15
1722129135576,18
1722129135576,20
1722129135576,23
1722129135576,19
1722129135576,19
1722129135576,26
1722129135576,26
1722129135576,30
1722129135576,27
1722129135576,25
1722129135576,31
1722129135576,36
1722129135576,38
1722129135576,43
1722129135576,38
1722129135576,45
1722129135576,65
1722129135576,47
